bin,alignment_start,alignment_end,branch_importation_count,recombination_removed_sites,incomplete_only_removed_sites,retained_sites,recombination_removed_percent,incomplete_only_removed_percent
469,2797862,2803839,0,0,387,5591,0.0,6.473737035797925
470,2803840,2809817,0,0,0,5978,0.0,0.0
471,2809818,2815796,0,0,115,5864,0.0,1.92339856163238
472,2815797,2821774,0,0,247,5731,0.0,4.1318166610906655
473,2821775,2827752,0,0,0,5978,0.0,0.0
474,2827753,2833731,0,0,0,5979,0.0,0.0
475,2833732,2839709,0,0,382,5596,0.0,6.390097022415524
476,2839710,2845687,0,0,5978,0,0.0,100.0
477,2845688,2851666,0,0,5979,0,0.0,100.0
478,2851667,2857644,0,0,5978,0,0.0,100.0
479,2857645,2863622,0,0,2994,2984,0.0,50.0836400133824
480,2863623,2869601,0,0,5967,12,0.0,99.79929754139488
481,2869602,2875579,0,0,5978,0,0.0,100.0
482,2875580,2881557,0,0,5978,0,0.0,100.0
483,2881558,2887536,0,0,5979,0,0.0,100.0
484,2887537,2893514,0,0,5978,0,0.0,100.0
485,2893515,2899492,0,0,2775,3203,0.0,46.42020742723319
486,2899493,2905471,0,0,302,5677,0.0,5.051011874895467
487,2905472,2911449,0,0,4547,1431,0.0,76.06222816995651
488,2911450,2917427,0,0,4106,1872,0.0,68.68517898962864
489,2917428,2923406,0,0,3320,2659,0.0,55.52768021408262
490,2923407,2929384,0,0,5978,0,0.0,100.0
491,2929385,2935362,0,0,2928,3050,0.0,48.97959183673469
492,2935363,2941341,0,0,4918,1061,0.0,82.25455761833082
493,2941342,2947319,0,0,2992,2986,0.0,50.05018400802944
494,2947320,2953297,0,0,3677,2301,0.0,61.50886584141853
495,2953298,2959276,0,0,5979,0,0.0,100.0
496,2959277,2965254,0,0,3086,2892,0.0,51.6226162596186
497,2965255,2971232,0,0,5411,567,0.0,90.5152224824356
498,2971233,2977211,0,0,4763,1216,0.0,79.66215086134805
499,2977212,2983189,0,0,3663,2315,0.0,61.274673803947806
500,2983190,2989168,0,0,5811,168,0.0,97.19016557952835
