sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212892	SAMEA3212893	local	local	1982	2006			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212892	SAMEA3212891	local	local	1982	2007			focal_focal	between_years	patient_unavailable	145	2462677	5.887901661484636e-05
SAMEA3212892	SAMEA3212959	local	local	1982	2007			focal_focal	between_years	patient_unavailable	417	2462675	0.00016932806805607724
SAMEA3212892	SAMEA3212910	local	local	1982	2008			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212892	SAMEA3212917	local	local	1982	2008			focal_focal	between_years	patient_unavailable	412	2462677	0.0001672976196228738
SAMEA3212892	SAMEA3212924	local	local	1982	2008			focal_focal	between_years	patient_unavailable	424	2462677	0.00017217036582548178
SAMEA3212892	SAMEA3212965	local	local	1982	2008			focal_focal	between_years	patient_unavailable	424	2462677	0.00017217036582548178
SAMEA3212892	SAMEA3212966	local	local	1982	2008			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212892	SAMEA3212905	local	local	1982	2009			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212892	SAMEA3212906	local	local	1982	2009			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212892	SAMEA3212943	local	local	1982	2012			focal_focal	between_years	patient_unavailable	421	2462677	0.00017095217927482978
SAMEA3212896	SAMEA3212900	local	local	1982	1982			focal_focal	same_year	patient_unavailable	28	2462677	1.1369741139418609e-05
SAMEA3212896	SAMEA3212907	local	local	1982	1982			focal_focal	same_year	patient_unavailable	50	2462677	2.030310917753323e-05
SAMEA3212896	SAMEA3212920	local	local	1982	1982			focal_focal	same_year	patient_unavailable	56	2462677	2.2739482278837218e-05
SAMEA3212896	SAMEA3212922	local	local	1982	1982			focal_focal	same_year	patient_unavailable	88	2462677	3.5733472152458486e-05
SAMEA3212896	SAMEA3212927	local	local	1982	1982			focal_focal	same_year	patient_unavailable	51	2462677	2.0709171361083893e-05
SAMEA3212896	SAMEA3212929	local	local	1982	1982			focal_focal	same_year	patient_unavailable	39	2462677	1.583642515847592e-05
SAMEA3212896	SAMEA3212932	local	local	1982	1982			focal_focal	same_year	patient_unavailable	67	2462677	2.7206166297894526e-05
SAMEA3212896	SAMEA3212941	local	local	1982	1982			focal_focal	same_year	patient_unavailable	46	2462677	1.8678860443330572e-05
SAMEA3212896	SAMEA3212947	local	local	1982	1982			focal_focal	same_year	patient_unavailable	77	2462677	3.1266788133401175e-05
SAMEA3212896	SAMEA3212950	local	local	1982	1982			focal_focal	same_year	patient_unavailable	23	2462677	9.339430221665286e-06
SAMEA3212896	SAMEA3212968	local	local	1982	1982			focal_focal	same_year	patient_unavailable	46	2462677	1.8678860443330572e-05
SAMEA3212896	SAMEA3212930	local	context	1982	1996			focal_context	between_years	patient_unavailable	296	2462677	0.00012019440633099672
SAMEA3212896	SAMEA3212921	local	context	1982	1996			focal_context	between_years	patient_unavailable	280	2462677	0.00011369741139418608
SAMEA3212896	SAMEA3212888	local	local	1982	1998			focal_focal	between_years	patient_unavailable	101	2462677	4.1012280538617123e-05
SAMEA3212896	SAMEA3212890	local	local	1982	1998			focal_focal	between_years	patient_unavailable	114	2462677	4.629108892477576e-05
SAMEA3212896	SAMEA3212926	local	local	1982	1998			focal_focal	between_years	patient_unavailable	109	2462677	4.426077800702244e-05
SAMEA3212896	SAMEA3212958	local	local	1982	1999			focal_focal	between_years	patient_unavailable	110	2462677	4.46668401905731e-05
SAMEA3212896	SAMEA3212961	local	local	1982	1999			focal_focal	between_years	patient_unavailable	110	2462677	4.46668401905731e-05
SAMEA3212896	SAMEA3212969	local	local	1982	1999			focal_focal	between_years	patient_unavailable	109	2462677	4.426077800702244e-05
SAMEA3212896	SAMEA3212918	local	local	1982	2000			focal_focal	between_years	patient_unavailable	367	2462677	0.0001490248213630939
SAMEA3212896	SAMEA3212948	local	local	1982	2000			focal_focal	between_years	patient_unavailable	101	2462677	4.1012280538617123e-05
SAMEA3212896	SAMEA3212899	local	local	1982	2001			focal_focal	between_years	patient_unavailable	391	2462677	0.00015877031376830986
SAMEA3212896	SAMEA3212913	local	local	1982	2001			focal_focal	between_years	patient_unavailable	365	2462677	0.00014821269699599258
SAMEA3212896	SAMEA3212914	local	local	1982	2001			focal_focal	between_years	patient_unavailable	139	2462677	5.644264351354238e-05
SAMEA3212896	SAMEA3212925	local	local	1982	2001			focal_focal	between_years	patient_unavailable	376	2462677	0.00015267938101504988
SAMEA3212896	SAMEA3212949	local	local	1982	2001			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212896	SAMEA3212952	local	local	1982	2001			focal_focal	between_years	patient_unavailable	132	2462677	5.3600208228687726e-05
SAMEA3212896	SAMEA3212962	local	local	1982	2001			focal_focal	between_years	patient_unavailable	376	2462677	0.00015267938101504988
SAMEA3212896	SAMEA3212964	local	local	1982	2001			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212896	SAMEA3212895	local	local	1982	2002			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212896	SAMEA3212901	local	local	1982	2002			focal_focal	between_years	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212896	SAMEA3212904	local	local	1982	2002			focal_focal	between_years	patient_unavailable	395	2462677	0.00016039456250251251
SAMEA3212896	SAMEA3212912	local	local	1982	2002			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212896	SAMEA3212898	local	local	1982	2003			focal_focal	between_years	patient_unavailable	377	2462677	0.00015308544319860056
SAMEA3212896	SAMEA3212931	local	local	1982	2003			focal_focal	between_years	patient_unavailable	133	2462677	5.400627041223839e-05
SAMEA3212896	SAMEA3212956	local	local	1982	2003			focal_focal	between_years	patient_unavailable	384	2462677	0.0001559278784834552
SAMEA3212896	SAMEA3212960	local	local	1982	2003			focal_focal	between_years	patient_unavailable	132	2462677	5.3600208228687726e-05
SAMEA3212896	SAMEA3212894	local	local	1982	2003			focal_focal	between_years	patient_unavailable	132	2462677	5.3600208228687726e-05
SAMEA3212896	SAMEA3212903	local	local	1982	2004			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212896	SAMEA3212916	local	local	1982	2004			focal_focal	between_years	patient_unavailable	127	2462677	5.1569897310934405e-05
SAMEA3212896	SAMEA3212928	local	local	1982	2004			focal_focal	between_years	patient_unavailable	133	2462677	5.400627041223839e-05
SAMEA3212896	SAMEA3212934	local	local	1982	2004			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212896	SAMEA3212942	local	local	1982	2004			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212896	SAMEA3212954	local	local	1982	2004			focal_focal	between_years	patient_unavailable	409	2462677	0.00016607943307222182
SAMEA3212896	SAMEA3212908	local	local	1982	2005			focal_focal	between_years	patient_unavailable	394	2462677	0.00015998850031896184
SAMEA3212896	SAMEA3212936	local	local	1982	2005			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212896	SAMEA3212937	local	local	1982	2005			focal_focal	between_years	patient_unavailable	432	2462676	0.00017541893452488268
SAMEA3212896	SAMEA3212938	local	local	1982	2005			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212896	SAMEA3212940	local	local	1982	2005			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212896	SAMEA3212945	local	local	1982	2005			focal_focal	between_years	patient_unavailable	389	2462677	0.0001579581894012085
SAMEA3212896	SAMEA3212951	local	local	1982	2005			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212896	SAMEA3212955	local	local	1982	2005			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212896	SAMEA3212957	local	local	1982	2005			focal_focal	between_years	patient_unavailable	135	2462677	5.481839477933972e-05
SAMEA3212896	SAMEA3212893	local	local	1982	2006			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212896	SAMEA3212891	local	local	1982	2007			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212896	SAMEA3212959	local	local	1982	2007			focal_focal	between_years	patient_unavailable	413	2462675	0.00016770381800278154
SAMEA3212896	SAMEA3212910	local	local	1982	2008			focal_focal	between_years	patient_unavailable	428	2462677	0.00017379461455968443
SAMEA3212896	SAMEA3212917	local	local	1982	2008			focal_focal	between_years	patient_unavailable	408	2462677	0.00016567337088867115
SAMEA3212896	SAMEA3212924	local	local	1982	2008			focal_focal	between_years	patient_unavailable	420	2462677	0.00017054611709127913
SAMEA3212896	SAMEA3212965	local	local	1982	2008			focal_focal	between_years	patient_unavailable	420	2462677	0.00017054611709127913
SAMEA3212896	SAMEA3212966	local	local	1982	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212896	SAMEA3212905	local	local	1982	2009			focal_focal	between_years	patient_unavailable	426	2462677	0.0001729824901925831
SAMEA3212896	SAMEA3212906	local	local	1982	2009			focal_focal	between_years	patient_unavailable	418	2462677	0.0001697339927241778
SAMEA3212896	SAMEA3212943	local	local	1982	2012			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212900	SAMEA3212907	local	local	1982	1982			focal_focal	same_year	patient_unavailable	36	2462677	1.4618238607823925e-05
SAMEA3212900	SAMEA3212920	local	local	1982	1982			focal_focal	same_year	patient_unavailable	44	2462677	1.7866736076229243e-05
SAMEA3212900	SAMEA3212922	local	local	1982	1982			focal_focal	same_year	patient_unavailable	94	2462677	3.816984525376247e-05
SAMEA3212900	SAMEA3212927	local	local	1982	1982			focal_focal	same_year	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212900	SAMEA3212929	local	local	1982	1982			focal_focal	same_year	patient_unavailable	45	2462677	1.8272798259779906e-05
SAMEA3212900	SAMEA3212932	local	local	1982	1982			focal_focal	same_year	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212900	SAMEA3212941	local	local	1982	1982			focal_focal	same_year	patient_unavailable	50	2462677	2.030310917753323e-05
SAMEA3212900	SAMEA3212947	local	local	1982	1982			focal_focal	same_year	patient_unavailable	83	2462677	3.370316123470516e-05
SAMEA3212900	SAMEA3212950	local	local	1982	1982			focal_focal	same_year	patient_unavailable	11	2462677	4.466684019057311e-06
SAMEA3212900	SAMEA3212968	local	local	1982	1982			focal_focal	same_year	patient_unavailable	52	2462677	2.111523354463456e-05
SAMEA3212900	SAMEA3212930	local	context	1982	1996			focal_context	between_years	patient_unavailable	302	2462677	0.0001226307794323007
SAMEA3212900	SAMEA3212921	local	context	1982	1996			focal_context	between_years	patient_unavailable	286	2462677	0.00011613378449549007
SAMEA3212900	SAMEA3212888	local	local	1982	1998			focal_focal	between_years	patient_unavailable	107	2462677	4.344865363992111e-05
SAMEA3212900	SAMEA3212890	local	local	1982	1998			focal_focal	between_years	patient_unavailable	120	2462677	4.872746202607975e-05
SAMEA3212900	SAMEA3212926	local	local	1982	1998			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212900	SAMEA3212958	local	local	1982	1999			focal_focal	between_years	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212900	SAMEA3212961	local	local	1982	1999			focal_focal	between_years	patient_unavailable	114	2462677	4.629108892477576e-05
SAMEA3212900	SAMEA3212969	local	local	1982	1999			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212900	SAMEA3212918	local	local	1982	2000			focal_focal	between_years	patient_unavailable	371	2462677	0.00015064907009729655
SAMEA3212900	SAMEA3212948	local	local	1982	2000			focal_focal	between_years	patient_unavailable	107	2462677	4.344865363992111e-05
SAMEA3212900	SAMEA3212899	local	local	1982	2001			focal_focal	between_years	patient_unavailable	395	2462677	0.00016039456250251251
SAMEA3212900	SAMEA3212913	local	local	1982	2001			focal_focal	between_years	patient_unavailable	369	2462677	0.00014983694573019523
SAMEA3212900	SAMEA3212914	local	local	1982	2001			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212900	SAMEA3212925	local	local	1982	2001			focal_focal	between_years	patient_unavailable	380	2462677	0.00015430362974925253
SAMEA3212900	SAMEA3212949	local	local	1982	2001			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212900	SAMEA3212952	local	local	1982	2001			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212900	SAMEA3212962	local	local	1982	2001			focal_focal	between_years	patient_unavailable	380	2462677	0.00015430362974925253
SAMEA3212900	SAMEA3212964	local	local	1982	2001			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212900	SAMEA3212895	local	local	1982	2002			focal_focal	between_years	patient_unavailable	121	2462677	4.9133524209630414e-05
SAMEA3212900	SAMEA3212901	local	local	1982	2002			focal_focal	between_years	patient_unavailable	120	2462677	4.872746202607975e-05
SAMEA3212900	SAMEA3212904	local	local	1982	2002			focal_focal	between_years	patient_unavailable	399	2462677	0.00016201881123671517
SAMEA3212900	SAMEA3212912	local	local	1982	2002			focal_focal	between_years	patient_unavailable	121	2462677	4.9133524209630414e-05
SAMEA3212900	SAMEA3212898	local	local	1982	2003			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212900	SAMEA3212931	local	local	1982	2003			focal_focal	between_years	patient_unavailable	139	2462677	5.644264351354238e-05
SAMEA3212900	SAMEA3212956	local	local	1982	2003			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212900	SAMEA3212960	local	local	1982	2003			focal_focal	between_years	patient_unavailable	136	2462677	5.5224456962890384e-05
SAMEA3212900	SAMEA3212894	local	local	1982	2003			focal_focal	between_years	patient_unavailable	136	2462677	5.5224456962890384e-05
SAMEA3212900	SAMEA3212903	local	local	1982	2004			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212900	SAMEA3212916	local	local	1982	2004			focal_focal	between_years	patient_unavailable	131	2462677	5.319414604513706e-05
SAMEA3212900	SAMEA3212928	local	local	1982	2004			focal_focal	between_years	patient_unavailable	137	2462677	5.563051914644105e-05
SAMEA3212900	SAMEA3212934	local	local	1982	2004			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212900	SAMEA3212942	local	local	1982	2004			focal_focal	between_years	patient_unavailable	156	2462677	6.334570063390367e-05
SAMEA3212900	SAMEA3212954	local	local	1982	2004			focal_focal	between_years	patient_unavailable	413	2462677	0.00016770368180642447
SAMEA3212900	SAMEA3212908	local	local	1982	2005			focal_focal	between_years	patient_unavailable	398	2462677	0.00016161274905316452
SAMEA3212900	SAMEA3212936	local	local	1982	2005			focal_focal	between_years	patient_unavailable	396	2462677	0.00016080062468606316
SAMEA3212900	SAMEA3212937	local	local	1982	2005			focal_focal	between_years	patient_unavailable	436	2462676	0.0001770431839186316
SAMEA3212900	SAMEA3212938	local	local	1982	2005			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212900	SAMEA3212940	local	local	1982	2005			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212900	SAMEA3212945	local	local	1982	2005			focal_focal	between_years	patient_unavailable	393	2462677	0.0001595824381354112
SAMEA3212900	SAMEA3212951	local	local	1982	2005			focal_focal	between_years	patient_unavailable	137	2462677	5.563051914644105e-05
SAMEA3212900	SAMEA3212955	local	local	1982	2005			focal_focal	between_years	patient_unavailable	396	2462677	0.00016080062468606316
SAMEA3212900	SAMEA3212957	local	local	1982	2005			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212900	SAMEA3212893	local	local	1982	2006			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212900	SAMEA3212891	local	local	1982	2007			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212900	SAMEA3212959	local	local	1982	2007			focal_focal	between_years	patient_unavailable	417	2462675	0.00016932806805607724
SAMEA3212900	SAMEA3212910	local	local	1982	2008			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212900	SAMEA3212917	local	local	1982	2008			focal_focal	between_years	patient_unavailable	412	2462677	0.0001672976196228738
SAMEA3212900	SAMEA3212924	local	local	1982	2008			focal_focal	between_years	patient_unavailable	424	2462677	0.00017217036582548178
SAMEA3212900	SAMEA3212965	local	local	1982	2008			focal_focal	between_years	patient_unavailable	424	2462677	0.00017217036582548178
SAMEA3212900	SAMEA3212966	local	local	1982	2008			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212900	SAMEA3212905	local	local	1982	2009			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212900	SAMEA3212906	local	local	1982	2009			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212900	SAMEA3212943	local	local	1982	2012			focal_focal	between_years	patient_unavailable	421	2462677	0.00017095217927482978
SAMEA3212907	SAMEA3212920	local	local	1982	1982			focal_focal	same_year	patient_unavailable	60	2462677	2.4363731013039876e-05
SAMEA3212907	SAMEA3212922	local	local	1982	1982			focal_focal	same_year	patient_unavailable	116	2462677	4.710321329187709e-05
SAMEA3212907	SAMEA3212927	local	local	1982	1982			focal_focal	same_year	patient_unavailable	79	2462677	3.20789125005025e-05
SAMEA3212907	SAMEA3212929	local	local	1982	1982			focal_focal	same_year	patient_unavailable	67	2462677	2.7206166297894526e-05
SAMEA3212907	SAMEA3212932	local	local	1982	1982			focal_focal	same_year	patient_unavailable	95	2462677	3.857590743731313e-05
SAMEA3212907	SAMEA3212941	local	local	1982	1982			focal_focal	same_year	patient_unavailable	72	2462677	2.923647721564785e-05
SAMEA3212907	SAMEA3212947	local	local	1982	1982			focal_focal	same_year	patient_unavailable	105	2462677	4.263652927281978e-05
SAMEA3212907	SAMEA3212950	local	local	1982	1982			focal_focal	same_year	patient_unavailable	29	2462677	1.1775803322969273e-05
SAMEA3212907	SAMEA3212968	local	local	1982	1982			focal_focal	same_year	patient_unavailable	74	2462677	3.004860158274918e-05
SAMEA3212907	SAMEA3212930	local	context	1982	1996			focal_context	between_years	patient_unavailable	324	2462677	0.00013156414747041533
SAMEA3212907	SAMEA3212921	local	context	1982	1996			focal_context	between_years	patient_unavailable	308	2462677	0.0001250671525336047
SAMEA3212907	SAMEA3212888	local	local	1982	1998			focal_focal	between_years	patient_unavailable	129	2462677	5.238202167803573e-05
SAMEA3212907	SAMEA3212890	local	local	1982	1998			focal_focal	between_years	patient_unavailable	142	2462677	5.766083006419437e-05
SAMEA3212907	SAMEA3212926	local	local	1982	1998			focal_focal	between_years	patient_unavailable	136	2462677	5.5224456962890384e-05
SAMEA3212907	SAMEA3212958	local	local	1982	1999			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212907	SAMEA3212961	local	local	1982	1999			focal_focal	between_years	patient_unavailable	136	2462677	5.5224456962890384e-05
SAMEA3212907	SAMEA3212969	local	local	1982	1999			focal_focal	between_years	patient_unavailable	137	2462677	5.563051914644105e-05
SAMEA3212907	SAMEA3212918	local	local	1982	2000			focal_focal	between_years	patient_unavailable	393	2462677	0.0001595824381354112
SAMEA3212907	SAMEA3212948	local	local	1982	2000			focal_focal	between_years	patient_unavailable	127	2462677	5.1569897310934405e-05
SAMEA3212907	SAMEA3212899	local	local	1982	2001			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212907	SAMEA3212913	local	local	1982	2001			focal_focal	between_years	patient_unavailable	391	2462677	0.00015877031376830986
SAMEA3212907	SAMEA3212914	local	local	1982	2001			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212907	SAMEA3212925	local	local	1982	2001			focal_focal	between_years	patient_unavailable	402	2462677	0.00016323699778736717
SAMEA3212907	SAMEA3212949	local	local	1982	2001			focal_focal	between_years	patient_unavailable	153	2462677	6.212751408325169e-05
SAMEA3212907	SAMEA3212952	local	local	1982	2001			focal_focal	between_years	patient_unavailable	160	2462677	6.496994936810634e-05
SAMEA3212907	SAMEA3212962	local	local	1982	2001			focal_focal	between_years	patient_unavailable	402	2462677	0.00016323699778736717
SAMEA3212907	SAMEA3212964	local	local	1982	2001			focal_focal	between_years	patient_unavailable	160	2462677	6.496994936810634e-05
SAMEA3212907	SAMEA3212895	local	local	1982	2002			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212907	SAMEA3212901	local	local	1982	2002			focal_focal	between_years	patient_unavailable	142	2462677	5.766083006419437e-05
SAMEA3212907	SAMEA3212904	local	local	1982	2002			focal_focal	between_years	patient_unavailable	421	2462677	0.00017095217927482978
SAMEA3212907	SAMEA3212912	local	local	1982	2002			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212907	SAMEA3212898	local	local	1982	2003			focal_focal	between_years	patient_unavailable	403	2462677	0.00016364305997091782
SAMEA3212907	SAMEA3212931	local	local	1982	2003			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212907	SAMEA3212956	local	local	1982	2003			focal_focal	between_years	patient_unavailable	410	2462677	0.00016648549525577247
SAMEA3212907	SAMEA3212960	local	local	1982	2003			focal_focal	between_years	patient_unavailable	158	2462677	6.4157825001005e-05
SAMEA3212907	SAMEA3212894	local	local	1982	2003			focal_focal	between_years	patient_unavailable	158	2462677	6.4157825001005e-05
SAMEA3212907	SAMEA3212903	local	local	1982	2004			focal_focal	between_years	patient_unavailable	414	2462677	0.00016810974398997515
SAMEA3212907	SAMEA3212916	local	local	1982	2004			focal_focal	between_years	patient_unavailable	153	2462677	6.212751408325169e-05
SAMEA3212907	SAMEA3212928	local	local	1982	2004			focal_focal	between_years	patient_unavailable	159	2462677	6.456388718455566e-05
SAMEA3212907	SAMEA3212934	local	local	1982	2004			focal_focal	between_years	patient_unavailable	414	2462677	0.00016810974398997515
SAMEA3212907	SAMEA3212942	local	local	1982	2004			focal_focal	between_years	patient_unavailable	178	2462677	7.22790686720183e-05
SAMEA3212907	SAMEA3212954	local	local	1982	2004			focal_focal	between_years	patient_unavailable	435	2462677	0.00017663704984453908
SAMEA3212907	SAMEA3212908	local	local	1982	2005			focal_focal	between_years	patient_unavailable	420	2462677	0.00017054611709127913
SAMEA3212907	SAMEA3212936	local	local	1982	2005			focal_focal	between_years	patient_unavailable	417	2462677	0.00016932793054062712
SAMEA3212907	SAMEA3212937	local	local	1982	2005			focal_focal	between_years	patient_unavailable	458	2462676	0.00018597655558425064
SAMEA3212907	SAMEA3212938	local	local	1982	2005			focal_focal	between_years	patient_unavailable	164	2462677	6.659419810230899e-05
SAMEA3212907	SAMEA3212940	local	local	1982	2005			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212907	SAMEA3212945	local	local	1982	2005			focal_focal	between_years	patient_unavailable	415	2462677	0.0001685158061735258
SAMEA3212907	SAMEA3212951	local	local	1982	2005			focal_focal	between_years	patient_unavailable	159	2462677	6.456388718455566e-05
SAMEA3212907	SAMEA3212955	local	local	1982	2005			focal_focal	between_years	patient_unavailable	418	2462677	0.0001697339927241778
SAMEA3212907	SAMEA3212957	local	local	1982	2005			focal_focal	between_years	patient_unavailable	163	2462677	6.618813591875833e-05
SAMEA3212907	SAMEA3212893	local	local	1982	2006			focal_focal	between_years	patient_unavailable	172	2462677	6.984269557071431e-05
SAMEA3212907	SAMEA3212891	local	local	1982	2007			focal_focal	between_years	patient_unavailable	169	2462677	6.862450902006232e-05
SAMEA3212907	SAMEA3212959	local	local	1982	2007			focal_focal	between_years	patient_unavailable	438	2462675	0.0001778553808358797
SAMEA3212907	SAMEA3212910	local	local	1982	2008			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212907	SAMEA3212917	local	local	1982	2008			focal_focal	between_years	patient_unavailable	434	2462677	0.00017623098766098843
SAMEA3212907	SAMEA3212924	local	local	1982	2008			focal_focal	between_years	patient_unavailable	446	2462677	0.00018110373386359641
SAMEA3212907	SAMEA3212965	local	local	1982	2008			focal_focal	between_years	patient_unavailable	446	2462677	0.00018110373386359641
SAMEA3212907	SAMEA3212966	local	local	1982	2008			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212907	SAMEA3212905	local	local	1982	2009			focal_focal	between_years	patient_unavailable	452	2462677	0.0001835401069649004
SAMEA3212907	SAMEA3212906	local	local	1982	2009			focal_focal	between_years	patient_unavailable	444	2462677	0.00018029160949649506
SAMEA3212907	SAMEA3212943	local	local	1982	2012			focal_focal	between_years	patient_unavailable	443	2462677	0.0001798855473129444
SAMEA3212920	SAMEA3212922	local	local	1982	1982			focal_focal	same_year	patient_unavailable	122	2462677	4.953958639318108e-05
SAMEA3212920	SAMEA3212927	local	local	1982	1982			focal_focal	same_year	patient_unavailable	85	2462677	3.451528560180649e-05
SAMEA3212920	SAMEA3212929	local	local	1982	1982			focal_focal	same_year	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212920	SAMEA3212932	local	local	1982	1982			focal_focal	same_year	patient_unavailable	101	2462677	4.1012280538617123e-05
SAMEA3212920	SAMEA3212941	local	local	1982	1982			focal_focal	same_year	patient_unavailable	80	2462677	3.248497468405317e-05
SAMEA3212920	SAMEA3212947	local	local	1982	1982			focal_focal	same_year	patient_unavailable	111	2462677	4.5072902374123765e-05
SAMEA3212920	SAMEA3212950	local	local	1982	1982			focal_focal	same_year	patient_unavailable	35	2462677	1.421217642427326e-05
SAMEA3212920	SAMEA3212968	local	local	1982	1982			focal_focal	same_year	patient_unavailable	80	2462677	3.248497468405317e-05
SAMEA3212920	SAMEA3212930	local	context	1982	1996			focal_context	between_years	patient_unavailable	330	2462677	0.0001340005205717193
SAMEA3212920	SAMEA3212921	local	context	1982	1996			focal_context	between_years	patient_unavailable	314	2462677	0.00012750352563490868
SAMEA3212920	SAMEA3212888	local	local	1982	1998			focal_focal	between_years	patient_unavailable	135	2462677	5.481839477933972e-05
SAMEA3212920	SAMEA3212890	local	local	1982	1998			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212920	SAMEA3212926	local	local	1982	1998			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212920	SAMEA3212958	local	local	1982	1999			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212920	SAMEA3212961	local	local	1982	1999			focal_focal	between_years	patient_unavailable	144	2462677	5.84729544312957e-05
SAMEA3212920	SAMEA3212969	local	local	1982	1999			focal_focal	between_years	patient_unavailable	143	2462677	5.806689224774504e-05
SAMEA3212920	SAMEA3212918	local	local	1982	2000			focal_focal	between_years	patient_unavailable	401	2462677	0.0001628309356038165
SAMEA3212920	SAMEA3212948	local	local	1982	2000			focal_focal	between_years	patient_unavailable	133	2462677	5.400627041223839e-05
SAMEA3212920	SAMEA3212899	local	local	1982	2001			focal_focal	between_years	patient_unavailable	425	2462677	0.00017257642800903245
SAMEA3212920	SAMEA3212913	local	local	1982	2001			focal_focal	between_years	patient_unavailable	399	2462677	0.00016201881123671517
SAMEA3212920	SAMEA3212914	local	local	1982	2001			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212920	SAMEA3212925	local	local	1982	2001			focal_focal	between_years	patient_unavailable	410	2462677	0.00016648549525577247
